Country,EdLevel,YearsCodePro,OrgSize,DevType,Salary
India,Bachelor’s degree,4.0,10000.0,"Developer, front-end",7222.0
Spain,Bachelor’s degree,2.0,1000.0,Other,383916.0
Canada,Bachelor’s degree,8.0,100.0,"Developer, front-end;Developer, full-stack",105414.0
Sweden,Bachelor’s degree,2.0,100.0,"Developer, full-stack",60948.0
United States of America,Bachelor’s degree,14.0,5000.0,Other,650000.0
Netherlands,Bachelor’s degree,30.0,10000.0,Other,79983.0
France,Master’s degree,5.0,100.0,"Developer, back-end",59187.0
Germany,Bachelor’s degree,10.0,1000.0,Other,66119.0
Bangladesh,Less than a Bachelors,6.0,2.0,"Developer, front-end;Developer, full-stack;Developer, back-end",4776.0
Netherlands,Master’s degree,0.5,20.0,Data scientist or machine learning specialist,806232.0
Finland,Post grad,12.0,500.0,"Developer, back-end",38388.0
Netherlands,Master’s degree,11.0,5000.0,"Developer, QA or test",85315.0
Switzerland,Master’s degree,16.0,100.0,Other,98248.0
Italy,Bachelor’s degree,21.0,10000.0,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",58654.0
France,Bachelor’s degree,4.0,100.0,"Developer, back-end;DevOps specialist",45857.0
Germany,Master’s degree,12.0,100.0,Other,106644.0
Other,Bachelor’s degree,1.0,20.0,"Developer, full-stack;Developer, desktop or enterprise applications",51204.0
Italy,Bachelor’s degree,20.0,10.0,Other,44790.0
South Africa,Less than a Bachelors,15.0,2.0,"Developer, front-end;Developer, full-stack;Developer, back-end",66912.0
Canada,Bachelor’s degree,9.0,1000.0,Other,70276.0
Poland,Less than a Bachelors,2.0,10000.0,"Developer, desktop or enterprise applications",26364.0
Canada,Master’s degree,8.0,20.0,Other,140551.0
Other,Bachelor’s degree,2.0,2.0,"Developer, full-stack;Developer, desktop or enterprise applications",13392.0
Other,Bachelor’s degree,5.0,5000.0,"Developer, back-end",36000.0
Germany,Bachelor’s degree,2.0,20.0,"Developer, front-end",47990.0
France,Bachelor’s degree,3.0,20.0,"Developer, back-end",26772.0
Romania,Bachelor’s degree,17.0,20.0,Other,110000.0
France,Bachelor’s degree,6.0,10000.0,"Developer, full-stack",53322.0
Germany,Post grad,15.0,5000.0,"Developer, back-end",57588.0
Australia,Less than a Bachelors,10.0,2.0,Other,113234.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,6.0,100.0,"Developer, full-stack",81666.0
Slovenia,Bachelor’s degree,2.0,100.0,"Developer, front-end",40308.0
Finland,Master’s degree,20.0,10000.0,"Developer, front-end",74651.0
Turkey,Bachelor’s degree,4.0,20.0,Other,9396.0
Germany,Less than a Bachelors,12.0,20.0,Other,90647.0
United States of America,Master’s degree,37.0,10000.0,"Developer, full-stack;Developer, desktop or enterprise applications",295000.0
France,Post grad,12.0,100.0,Other,37325.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,22.0,20.0,Other,70358.0
Switzerland,Bachelor’s degree,11.0,20.0,Other,95976.0
Spain,Master’s degree,6.0,20.0,"Developer, full-stack;Developer, desktop or enterprise applications",39991.0
Bangladesh,Bachelor’s degree,5.0,10.0,"Developer, front-end",23196.0
Ukraine,Bachelor’s degree,3.0,1000.0,"Developer, back-end;Developer, mobile",14220.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,11.0,20.0,Other,85435.0
Italy,Less than a Bachelors,8.0,20.0,"Developer, back-end;DevOps specialist",58654.0
Greece,Bachelor’s degree,1.0,20.0,Other,11256.0
France,Master’s degree,15.0,10.0,Other,73584.0
Italy,Less than a Bachelors,10.0,500.0,"Developer, full-stack;Developer, back-end",46923.0
Poland,Master’s degree,12.0,100.0,"Developer, game or graphics",58272.0
Poland,Bachelor’s degree,5.0,100.0,"Developer, back-end",76788.0
United Kingdom of Great Britain and Northern Ireland,Post grad,25.0,5000.0,Other,163331.0
India,Bachelor’s degree,5.0,10000.0,Other,19346.0
Norway,Master’s degree,0.5,10000.0,Other,67409.0
Other,Bachelor’s degree,4.0,20.0,"Developer, full-stack;DevOps specialist",44796.0
Poland,Master’s degree,9.0,10000.0,"Developer, embedded applications or devices",41625.0
Germany,Less than a Bachelors,1.0,2.0,Other,47990.0
Germany,Bachelor’s degree,2.0,20.0,"Developer, desktop or enterprise applications",47990.0
France,Master’s degree,7.0,10000.0,"Developer, front-end;Developer, full-stack",52255.0
United States of America,Bachelor’s degree,6.0,10000.0,"Developer, front-end",170000.0
Canada,Master’s degree,2.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end",47225.0
Spain,Master’s degree,7.0,1000.0,"Developer, back-end;Engineering manager",60787.0
Turkey,Less than a Bachelors,3.0,2.0,"Developer, full-stack",11280.0
Germany,Less than a Bachelors,10.0,20.0,Other,59720.0
Spain,Less than a Bachelors,6.0,100.0,"Developer, front-end",65053.0
Switzerland,Master’s degree,11.0,20.0,"Developer, full-stack",124103.0
Spain,Master’s degree,12.0,20.0,"Developer, front-end;Developer, mobile",42657.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,9.0,100.0,"Developer, full-stack",79153.0
Pakistan,Bachelor’s degree,3.0,20.0,"Developer, back-end",15564.0
Taiwan,Master’s degree,6.0,1000.0,"Developer, front-end;Developer, full-stack",811224.0
Hungary,Bachelor’s degree,8.0,100.0,Other,4188.0
Germany,Less than a Bachelors,23.0,100.0,"Developer, front-end",74651.0
Sweden,Bachelor’s degree,8.0,10000.0,"Developer, back-end",76184.0
Germany,Master’s degree,8.0,20.0,"Engineer, data;Developer, back-end",92780.0
Netherlands,Bachelor’s degree,1.0,20.0,Other,38388.0
Lithuania,Less than a Bachelors,7.0,20.0,Other,516648.0
China,Master’s degree,2.0,500.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",9012.0
Other,Bachelor’s degree,5.0,20.0,"Developer, back-end",71904.0
Germany,Bachelor’s degree,6.0,100.0,"Developer, back-end",665460.0
Sweden,Master’s degree,2.0,10000.0,"Developer, back-end",51192.0
Austria,Bachelor’s degree,3.0,100.0,Other,42228.0
Other,Bachelor’s degree,0.5,10.0,"Developer, front-end",20892.0
South Africa,Bachelor’s degree,6.0,20.0,Other,37932.0
United States of America,Bachelor’s degree,3.0,10000.0,"Developer, back-end",111300.0
Other,Less than a Bachelors,2.0,20.0,Other,37404.0
Turkey,Less than a Bachelors,3.0,20.0,"Developer, mobile",48108.0
United Kingdom of Great Britain and Northern Ireland,Post grad,8.0,20.0,"Developer, desktop or enterprise applications",59050.0
Germany,Less than a Bachelors,3.0,500.0,Other,36852.0
Switzerland,Post grad,30.0,1000.0,Other,155129.0
Switzerland,Post grad,11.0,2.0,"Senior Executive (C-Suite, VP, etc.)",122.0
Germany,Less than a Bachelors,28.0,2.0,"Developer, full-stack",89580.0
Other,Bachelor’s degree,2.0,100.0,"Developer, front-end;Developer, full-stack;Developer, back-end",12792.0
Poland,Bachelor’s degree,7.0,1000.0,"Developer, back-end;Developer, desktop or enterprise applications",58738.0
Germany,Master’s degree,9.0,10.0,Other,69318.0
Belgium,Bachelor’s degree,13.0,1000.0,"Developer, back-end",95979.0
Lithuania,Less than a Bachelors,2.0,20.0,Other,23040.0
France,Post grad,18.0,100.0,"Developer, back-end;DevOps specialist",90647.0
Poland,Master’s degree,12.0,5000.0,"Developer, back-end",41628.0
Other,Bachelor’s degree,13.0,500.0,"Developer, back-end;Engineering manager",76788.0
United States of America,Bachelor’s degree,5.0,100.0,Other,175000.0
Norway,Bachelor’s degree,1.0,20.0,"Developer, full-stack",51853.0
France,Master’s degree,24.0,10000.0,"Developer, embedded applications or devices",56521.0
Romania,Less than a Bachelors,12.0,1000.0,"Developer, desktop or enterprise applications",51768.0
Russian Federation,Master’s degree,9.0,100.0,Other,66912.0
Canada,Bachelor’s degree,5.0,10000.0,Other,150169.0
Russian Federation,Master’s degree,1.0,10.0,Other,10392.0
Indonesia,Bachelor’s degree,0.5,20.0,"Developer, mobile",3600.0
Belgium,Bachelor’s degree,1.0,1000.0,"Developer, QA or test",53322.0
Sweden,Less than a Bachelors,9.0,10.0,Other,73140.0
Spain,Master’s degree,7.0,500.0,Other,43724.0
Other,Bachelor’s degree,7.0,10.0,"Developer, back-end",60000.0
France,Bachelor’s degree,3.0,100.0,Other,39458.0
Germany,Master’s degree,20.0,1000.0,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",95979.0
India,Bachelor’s degree,8.0,5000.0,"Developer, back-end",773832.0
Netherlands,Bachelor’s degree,10.0,20.0,Other,66540.0
Germany,Bachelor’s degree,9.0,10000.0,Other,79983.0
France,Master’s degree,6.0,1000.0,Other,127972.0
Germany,Less than a Bachelors,15.0,500.0,"Developer, full-stack",63986.0
Other,Bachelor’s degree,2.0,10.0,"Developer, full-stack",10944.0
France,Bachelor’s degree,7.0,20.0,"Developer, desktop or enterprise applications",37325.0
Germany,Master’s degree,9.0,10000.0,Other,85315.0
Germany,Less than a Bachelors,16.0,100.0,Other,57588.0
India,Bachelor’s degree,8.0,10000.0,"Developer, front-end",19346.0
Italy,Master’s degree,3.0,500.0,Data scientist or machine learning specialist,29860.0
France,Master’s degree,1.0,1000.0,"Developer, back-end",39991.0
Netherlands,Master’s degree,4.0,20.0,Other,52464.0
Serbia,Bachelor’s degree,5.0,20.0,Other,21792.0
Poland,Bachelor’s degree,4.0,10000.0,"Developer, back-end",36072.0
United Kingdom of Great Britain and Northern Ireland,Post grad,38.0,2.0,Other,87948.0
Ukraine,Master’s degree,7.0,500.0,"Developer, full-stack",48732.0
Germany,Less than a Bachelors,40.0,100.0,"Developer, full-stack",55455.0
Germany,Bachelor’s degree,8.0,500.0,"Developer, full-stack;Developer, back-end",67186.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,11.0,100.0,Other,103024.0
United Kingdom of Great Britain and Northern Ireland,Post grad,50.0,1000.0,Other,75384.0
Germany,Bachelor’s degree,6.0,1000.0,"Developer, full-stack;Developer, mobile",1126152.0
France,Master’s degree,13.0,100.0,Other,550284.0
Germany,Master’s degree,10.0,500.0,"Developer, front-end;Developer, back-end",84249.0
United States of America,Bachelor’s degree,29.0,100.0,"Developer, back-end",150000.0
Germany,Master’s degree,7.0,500.0,"Developer, full-stack",72948.0
Germany,Bachelor’s degree,2.0,500.0,Other,70385.0
Russian Federation,Bachelor’s degree,9.0,100.0,"Developer, back-end",33252.0
Germany,Master’s degree,8.0,10.0,"Developer, full-stack",101312.0
Germany,Bachelor’s degree,4.0,20.0,"Developer, back-end;Developer, desktop or enterprise applications",59508.0
Other,Bachelor’s degree,2.0,20.0,"Developer, back-end",13200.0
Netherlands,Master’s degree,3.0,100.0,"Developer, full-stack;Developer, mobile",55455.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,8.0,2.0,Other,37692.0
Poland,Master’s degree,12.0,5000.0,"Developer, full-stack",41628.0
France,Master’s degree,15.0,10000.0,Other,65053.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,6.0,500.0,"Developer, back-end",81666.0
India,Master’s degree,1.0,20.0,Other,30948.0
Greece,Less than a Bachelors,1.0,2.0,Other,7932.0
Greece,Post grad,20.0,100.0,Other,63984.0
Italy,Master’s degree,2.0,100.0,Other,294336.0
France,Bachelor’s degree,3.0,100.0,"Developer, front-end",34126.0
Germany,Less than a Bachelors,20.0,1000.0,"Developer, full-stack;Developer, back-end",92780.0
Other,Less than a Bachelors,0.5,2.0,"Developer, full-stack",4212.0
Other,Bachelor’s degree,1.0,20.0,"Developer, back-end",7212.0
Other,Bachelor’s degree,20.0,20.0,Other,24312.0
Viet Nam,Less than a Bachelors,1.0,100.0,"Developer, back-end",4656.0
Bulgaria,Less than a Bachelors,13.0,1000.0,Other,64128.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,5.0,10.0,"Developer, full-stack",45230.0
Denmark,Less than a Bachelors,7.0,10.0,"Developer, full-stack;Developer, mobile",75708.0
France,Less than a Bachelors,2.0,20.0,Other,26880.0
France,Master’s degree,3.0,20.0,"Developer, full-stack",34126.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,13.0,1000.0,Other,126896.0
Denmark,Less than a Bachelors,6.0,10000.0,"Developer, front-end;Developer, full-stack;Developer, back-end",139269.0
Germany,Bachelor’s degree,12.0,20.0,Other,79983.0
Taiwan,Master’s degree,14.0,10.0,Other,36505.0
Sweden,Master’s degree,5.0,100.0,Other,56076.0
India,Bachelor’s degree,11.0,10000.0,"Engineer, data",25794.0
Other,Bachelor’s degree,1.0,100.0,"Developer, front-end",4644.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,1.0,100.0,Other,35179.0
Spain,Less than a Bachelors,5.0,2.0,Other,19200.0
Germany,Master’s degree,15.0,100.0,"Developer, full-stack;Developer, desktop or enterprise applications",1599660.0
Greece,Bachelor’s degree,14.0,20.0,"Developer, full-stack",90647.0
Other,Less than a Bachelors,5.0,10.0,"Developer, back-end",2904.0
Spain,Bachelor’s degree,12.0,100.0,"Engineer, data",703848.0
Belgium,Bachelor’s degree,10.0,500.0,Other,74220.0
Belgium,Bachelor’s degree,7.0,1000.0,"Developer, front-end;Developer, full-stack",44796.0
Finland,Bachelor’s degree,2.0,2.0,Other,44796.0
Sweden,Post grad,8.0,10000.0,"Developer, back-end",203157.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,8.0,2.0,"Developer, full-stack",59050.0
Romania,Post grad,1.0,100.0,Other,20712.0
Germany,Less than a Bachelors,7.0,20.0,"Developer, full-stack",42871.0
Austria,Master’s degree,8.0,1000.0,Other,73584.0
Sweden,Master’s degree,3.0,100.0,"Developer, full-stack",56076.0
Spain,Master’s degree,2.0,100.0,Other,41058.0
Norway,Bachelor’s degree,2.0,2.0,Other,51033.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,5.0,100.0,Other,125639.0
Indonesia,Bachelor’s degree,5.0,10.0,"Developer, full-stack",42000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,7.0,500.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",87948.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,31.0,20.0,Other,90496.0
Other,Less than a Bachelors,1.0,10.0,"Developer, full-stack",19200.0
Germany,Bachelor’s degree,2.0,20.0,"Developer, back-end",38392.0
Italy,Bachelor’s degree,8.0,10.0,Other,767832.0
Germany,Less than a Bachelors,14.0,100.0,Other,57588.0
Switzerland,Bachelor’s degree,1.0,20.0,"Developer, full-stack",1054884.0
Greece,Less than a Bachelors,6.0,100.0,Other,17916.0
Germany,Post grad,11.0,500.0,"Developer, back-end",79983.0
Austria,Bachelor’s degree,0.5,100.0,Other,30708.0
France,Master’s degree,5.0,10000.0,Other,25596.0
Italy,Less than a Bachelors,3.0,100.0,Other,42657.0
Ukraine,Master’s degree,8.0,1000.0,Other,2708.0
Netherlands,Bachelor’s degree,17.0,10000.0,Other,92780.0
Italy,Less than a Bachelors,3.0,2.0,Other,15360.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,3.0,2.0,"Developer, back-end",56538.0
Russian Federation,Bachelor’s degree,2.0,10000.0,"Developer, back-end",37404.0
Greece,Master’s degree,4.0,1000.0,Other,28261.0
Spain,Less than a Bachelors,1.0,500.0,Other,29860.0
New Zealand,Bachelor’s degree,1.0,10.0,"Developer, full-stack",37313.0
Poland,Master’s degree,12.0,5000.0,"Developer, back-end",49719.0
Singapore,Bachelor’s degree,10.0,500.0,Other,1105020.0
Slovenia,Master’s degree,6.0,100.0,"Developer, front-end;Developer, full-stack",49056.0
Russian Federation,Master’s degree,3.0,10.0,"Developer, mobile",41556.0
India,Bachelor’s degree,5.0,100.0,"Engineer, data;Developer, back-end",25794.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,30.0,2.0,"Developer, full-stack;Developer, mobile",90460.0
Netherlands,Master’s degree,1.0,10000.0,Other,63986.0
Netherlands,Bachelor’s degree,8.0,20.0,"Developer, front-end",36468.0
Netherlands,Master’s degree,14.0,10000.0,"Developer, back-end",127972.0
Portugal,Master’s degree,8.0,100.0,"Developer, front-end;Developer, full-stack;Developer, back-end",74651.0
Other,Bachelor’s degree,7.0,100.0,"Developer, front-end;Developer, full-stack;Developer, back-end",47990.0
Germany,Less than a Bachelors,23.0,2.0,"Developer, front-end;Developer, back-end",35832.0
Netherlands,Bachelor’s degree,8.0,20.0,Other,57588.0
Germany,Less than a Bachelors,3.0,20.0,"Developer, back-end",35832.0
Sweden,Post grad,13.0,500.0,"Developer, back-end",115800.0
India,Bachelor’s degree,10.0,10000.0,"Developer, full-stack",32243.0
Norway,Post grad,12.0,10.0,"Developer, back-end;Developer, mobile",82964.0
Spain,Bachelor’s degree,22.0,100.0,Other,61853.0
Belgium,Bachelor’s degree,4.0,5000.0,"Developer, full-stack;Developer, back-end",40560.0
Sweden,Bachelor’s degree,25.0,10000.0,Other,82884.0
Switzerland,Bachelor’s degree,7.0,1.0,Other,93078.0
India,Bachelor’s degree,1.0,5000.0,"Developer, full-stack",21925.0
Denmark,Bachelor’s degree,30.0,10000.0,"Developer, back-end;DevOps specialist;Cloud infrastructure engineer",137652.0
Netherlands,Master’s degree,17.0,1000.0,Other,4798968.0
Other,Master’s degree,3.0,20.0,"Developer, full-stack;Developer, mobile",18048.0
Denmark,Less than a Bachelors,25.0,1000.0,Other,157731.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,9.0,100.0,"Developer, back-end",115588.0
Belgium,Bachelor’s degree,6.0,10.0,"Developer, full-stack;Developer, back-end",47352.0
Romania,Bachelor’s degree,2.0,5000.0,Other,51252.0
Poland,Less than a Bachelors,12.0,1000.0,Other,55500.0
Other,Bachelor’s degree,2.0,100.0,"Developer, front-end;Developer, full-stack;Developer, back-end",39600.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,5.0,100.0,"Developer, game or graphics",57920.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,11.0,1000.0,"Developer, full-stack",51512.0
Italy,Master’s degree,4.0,100.0,Other,31993.0
Other,Master’s degree,8.0,100.0,"Developer, full-stack;Developer, back-end",324.0
United States of America,Bachelor’s degree,3.0,100.0,"Developer, full-stack",100000.0
Canada,Less than a Bachelors,29.0,10.0,Other,83550.0
India,Bachelor’s degree,8.0,1000.0,"Engineer, data;Developer, back-end",90281.0
Pakistan,Bachelor’s degree,2.0,20.0,"Developer, front-end;Developer, full-stack",748.0
Sweden,Less than a Bachelors,7.0,1000.0,Other,56076.0
Germany,Master’s degree,15.0,10000.0,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",79983.0
United States of America,Bachelor’s degree,9.0,1000.0,Engineering manager,171000.0
Germany,Less than a Bachelors,8.0,1000.0,Other,63986.0
New Zealand,Bachelor’s degree,2.0,5000.0,"Developer, full-stack",54683.0
Belgium,Bachelor’s degree,27.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end",106964.0
Other,Less than a Bachelors,0.5,100.0,Other,4164.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,4.0,5000.0,Other,69102.0
Viet Nam,Bachelor’s degree,4.0,2.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile",6732.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,9.0,20.0,"Developer, back-end",69102.0
India,Bachelor’s degree,10.0,10000.0,"Developer, mobile",32243.0
South Africa,Less than a Bachelors,2.0,20.0,Other,3792.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,3.0,10000.0,"Developer, front-end;Developer, full-stack;Developer, back-end",86691.0
Poland,Master’s degree,2.0,20.0,"Developer, full-stack",22200.0
Portugal,Less than a Bachelors,0.5,100.0,"Developer, front-end;Developer, mobile",17063.0
Germany,Master’s degree,9.0,10000.0,Other,76788.0
India,Master’s degree,10.0,20.0,Other,61908.0
France,Less than a Bachelors,3.0,20.0,"Developer, front-end",50123.0
Germany,Bachelor’s degree,11.0,10.0,"Developer, front-end;Developer, full-stack;Developer, back-end",47990.0
United States of America,Post grad,40.0,100.0,Other,100000.0
Spain,Master’s degree,1.0,5000.0,Other,383916.0
Canada,Bachelor’s degree,8.0,10.0,"Developer, desktop or enterprise applications",89797.0
South Africa,Bachelor’s degree,6.0,20.0,"Developer, back-end",30348.0
India,Master’s degree,1.0,10.0,"Developer, full-stack",3869.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,5.0,500.0,Other,62820.0
Germany,Master’s degree,8.0,10000.0,Other,90647.0
Turkey,Bachelor’s degree,0.5,10000.0,"Developer, full-stack",15036.0
India,Bachelor’s degree,6.0,10000.0,"Developer, front-end;Developer, full-stack;Developer, back-end",19346.0
Germany,Bachelor’s degree,10.0,100.0,Other,79983.0
India,Bachelor’s degree,3.0,10.0,"Developer, full-stack;Developer, mobile",7093.0
Bangladesh,Bachelor’s degree,2.0,20.0,"Developer, back-end",4776.0
Germany,Less than a Bachelors,5.0,500.0,"Developer, full-stack;Developer, desktop or enterprise applications",63986.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,3.0,10000.0,Other,50256.0
India,Bachelor’s degree,3.0,20.0,"Developer, full-stack",7740.0
Russian Federation,Bachelor’s degree,4.0,10000.0,Other,26184.0
Canada,Bachelor’s degree,20.0,10000.0,Other,124935.0
France,Master’s degree,1.0,20.0,"Developer, full-stack;Developer, back-end",3009.0
Spain,Bachelor’s degree,2.0,10.0,"Developer, back-end",307128.0
United States of America,Bachelor’s degree,7.0,10.0,"Developer, front-end;Developer, full-stack;Developer, back-end",125000.0
India,Bachelor’s degree,2.0,1000.0,"Developer, full-stack",4514.0
France,Master’s degree,15.0,20.0,"Developer, full-stack",57588.0
Spain,Bachelor’s degree,6.0,10000.0,Other,1087764.0
United States of America,Less than a Bachelors,7.0,10000.0,"Developer, front-end;Developer, full-stack;Developer, back-end",120000.0
Belgium,Less than a Bachelors,17.0,1000.0,Other,70385.0
India,Bachelor’s degree,0.5,1000.0,"Developer, full-stack",4644.0
Germany,Master’s degree,9.0,10.0,Other,51192.0
Russian Federation,Bachelor’s degree,19.0,10000.0,"Developer, back-end;Engineering manager",108060.0
Germany,Post grad,3.0,2.0,Other,27516.0
Other,Master’s degree,4.0,10.0,Other,72000.0
Italy,Bachelor’s degree,11.0,100.0,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",396720.0
Other,Bachelor’s degree,7.0,1000.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile",21948.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,20.0,10000.0,Engineering manager,1473744.0
France,Bachelor’s degree,20.0,1000.0,"Developer, back-end;Developer, desktop or enterprise applications",106644.0
Germany,Master’s degree,8.0,2.0,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist",53748.0
Germany,Master’s degree,10.0,20.0,"Developer, back-end;DevOps specialist",55032.0
India,Post grad,1.0,20.0,Other,13220.0
Australia,Master’s degree,20.0,10000.0,Other,127388.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,25.0,20.0,"Developer, full-stack",60307.0
Germany,Master’s degree,10.0,10.0,Other,59124.0
Brazil,Post grad,20.0,1000.0,"Developer, back-end",42372.0
Russian Federation,Master’s degree,14.0,20.0,Other,38388.0
Spain,Bachelor’s degree,4.0,100.0,"Developer, back-end",33276.0
New Zealand,Master’s degree,38.0,10000.0,"Developer, embedded applications or devices",96500.0
Denmark,Master’s degree,1.0,500.0,"Developer, back-end",67104.0
Greece,Bachelor’s degree,14.0,5000.0,"Developer, back-end",69318.0
Other,Master’s degree,11.0,5000.0,"Developer, back-end;Engineering manager",86136.0
Australia,Master’s degree,4.0,10000.0,"Developer, back-end",84925.0
Austria,Bachelor’s degree,24.0,10.0,"Engineer, data;Developer, back-end",102378.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,2.0,10.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile",37692.0
Poland,Master’s degree,6.0,100.0,"Developer, front-end",34692.0
India,Master’s degree,7.0,10.0,Other,39600.0
Denmark,Bachelor’s degree,6.0,10000.0,Other,105480.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,25.0,10.0,Other,37692.0
United States of America,Bachelor’s degree,20.0,1000.0,"Senior Executive (C-Suite, VP, etc.)",280000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,8.0,20.0,"Developer, back-end",75384.0
Netherlands,Master’s degree,5.0,100.0,Engineering manager,95979.0
France,Master’s degree,6.0,10.0,"Developer, front-end;Developer, full-stack;Developer, back-end",65053.0
France,Master’s degree,12.0,1000.0,Other,55455.0
France,Master’s degree,6.0,10.0,Other,40525.0
India,Bachelor’s degree,9.0,5000.0,"Developer, mobile",30953.0
Other,Bachelor’s degree,2.0,10.0,"Developer, back-end",12000.0
Denmark,Bachelor’s degree,8.0,20.0,"Developer, front-end",101520.0
United States of America,Bachelor’s degree,5.0,10000.0,Other,101000.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,18.0,100.0,Other,75384.0
Spain,Master’s degree,10.0,100.0,Other,58654.0
Netherlands,Bachelor’s degree,9.0,10.0,Other,42657.0
Switzerland,Bachelor’s degree,8.0,5000.0,"Developer, back-end;Developer, mobile",1861548.0
Italy,Bachelor’s degree,5.0,20.0,Other,44790.0
India,Less than a Bachelors,10.0,20.0,"Developer, full-stack",25794.0
Italy,Master’s degree,12.0,10000.0,"Developer, front-end;Developer, full-stack;Developer, back-end",39458.0
Serbia,Bachelor’s degree,3.0,20.0,"Developer, full-stack",21862.0
France,Master’s degree,6.0,5000.0,"Developer, QA or test",63986.0
Spain,Bachelor’s degree,0.5,10.0,"Developer, front-end;Developer, full-stack",21120.0
India,Bachelor’s degree,1.0,1000.0,Other,27084.0
India,Bachelor’s degree,2.0,20.0,Other,18576.0
Germany,Master’s degree,20.0,5000.0,Other,93633.0
India,Bachelor’s degree,1.0,10000.0,Other,7740.0
United States of America,Bachelor’s degree,25.0,100.0,"Developer, full-stack",153000.0
Other,Bachelor’s degree,5.0,1000.0,Other,74472.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,25.0,2.0,"Developer, front-end;Developer, full-stack;Developer, back-end",93099.0
Romania,Master’s degree,15.0,5000.0,Engineering manager,48624.0
France,Master’s degree,25.0,1000.0,Other,48624.0
Colombia,Post grad,20.0,500.0,"Developer, back-end;Developer, desktop or enterprise applications",18120.0
Brazil,Post grad,3.0,20.0,"Developer, full-stack",14952.0
Canada,Bachelor’s degree,13.0,1000.0,Other,80427.0
France,Bachelor’s degree,13.0,1000.0,"Developer, full-stack",60787.0
United States of America,Bachelor’s degree,3.0,100.0,Other,185000.0
United States of America,Bachelor’s degree,6.0,500.0,DevOps specialist,101000.0
United States of America,Bachelor’s degree,5.0,10000.0,"Developer, back-end",135000.0
Finland,Bachelor’s degree,2.0,100.0,"Developer, front-end",35064.0
United States of America,Less than a Bachelors,15.0,500.0,"Developer, back-end",95000.0
Belgium,Bachelor’s degree,7.0,2.0,"Developer, full-stack",51192.0
India,Master’s degree,3.0,10.0,Other,4176.0
Poland,Bachelor’s degree,8.0,10000.0,"Developer, front-end;Developer, back-end",38856.0
Austria,Less than a Bachelors,21.0,500.0,"Developer, full-stack",90647.0
Sweden,Master’s degree,17.0,10.0,Other,57288.0
Germany,Bachelor’s degree,3.0,20.0,Other,14076.0
United States of America,Master’s degree,5.0,100.0,"Developer, back-end",190000.0
Greece,Master’s degree,0.5,10.0,"Developer, front-end",16632.0
Germany,Bachelor’s degree,7.0,500.0,"Developer, full-stack;Developer, back-end",73584.0
United States of America,Bachelor’s degree,4.0,10000.0,Other,1212000.0
